_id,timestamp,device_id,bssid,ssid,security,frequency,rssi,label
52270,1759707004864.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52271,1759707004864.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52272,1759707004864.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52273,1759707004864.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52274,1759707004864.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52275,1759707004864.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52276,1759707004864.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52277,1759707004864.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52278,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52279,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52280,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52281,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52282,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52283,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52284,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52285,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52286,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52287,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52288,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52289,1759707054870.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52290,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52291,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52292,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52293,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52294,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52295,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52296,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52297,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52298,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52299,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52300,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52301,1759707114889.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52302,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52303,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52304,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52305,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52306,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52307,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52308,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52309,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52310,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52311,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52312,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52313,1759707174912.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52314,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52315,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52316,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52317,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52318,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52319,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52320,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52321,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52322,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52323,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52324,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52325,1759707234901.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52326,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52327,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52328,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52329,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52330,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52331,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52332,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52333,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52334,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52335,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52336,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52337,1759707294887.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52338,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52339,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52340,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52341,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52342,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52343,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52344,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52345,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52346,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52347,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52348,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52349,1759707354883.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52350,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52351,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52352,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52353,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52354,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52355,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52356,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52357,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52358,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52359,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52360,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52361,1759707414888.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52362,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52363,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52364,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52365,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52366,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52367,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52368,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52369,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52370,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52371,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52372,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52373,1759707474929.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52374,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52375,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52376,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52377,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52378,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52379,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52380,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
52381,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52382,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
52383,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52384,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-82,
52385,1759707534890.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-58,
52386,1759707594896.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-66,
52387,1759707594896.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,8c:85:80:db:da:be,,[WPA-PSK-CCMP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2462,-46,
52388,1759707594896.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-57,
52389,1759707594896.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,46:b9:65:0f:90:7c,Galaxy A24 8793,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],2437,-86,
52390,1759707594896.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-67,
52391,1759707594896.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-64,
52392,1759707594896.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
